id_cliente;identificacion;direccion
1;9566428906;Cra 197 #130-126
2;9320603002;Cra 14 #151-78
3;6854711938;Cra 60 #128-11
4;8582531280;Cra 175 #119-46
5;4421342306;Cra 132 #184-17
6;3032187424;Cra 131 #17-129
7;2627071416;Cra 28 #31-78
8;2987820732;Cra 86 #56-173
9;3426686302;Cra 42 #135-28
10;8207019585;Cra 116 #46-64
11;4400309945;Cra 114 #1-155
12;7930080093;Cra 181 #83-80
13;4859090472;Cra 57 #172-74
14;2938551496;Cra 176 #100-197
15;3257037678;Cra 18 #145-194
16;6335391318;Cra 107 #166-113
17;3659913593;Cra 129 #116-1
18;1868483909;Cra 39 #8-18
19;4143146045;Cra 24 #103-74
20;4779529276;Cra 9 #91-192
21;3566792575;Cra 89 #184-175
22;7376274905;Cra 59 #166-169
23;5484804097;Cra 179 #79-164
24;3473478986;Cra 1 #63-99
25;8364214731;Cra 125 #10-172
26;9394547004;Cra 67 #129-162
27;5937987585;Cra 115 #158-29
28;4703895084;Cra 69 #78-13
29;4676817290;Cra 160 #81-5
30;9017557221;Cra 115 #11-38
31;8913752583;Cra 161 #116-18
32;4899171471;Cra 171 #121-48
33;3812821003;Cra 35 #151-181
34;6820492530;Cra 158 #109-125
35;3469296480;Cra 44 #137-172
36;5250203658;Cra 67 #105-95
37;1380911471;Cra 122 #170-143
38;1767435762;Cra 1 #148-61
39;2618564365;Cra 31 #152-104
40;2528975041;Cra 84 #180-130
41;8603276422;Cra 138 #103-5
42;9060490939;Cra 146 #10-53
43;4546963597;Cra 42 #83-110
44;2653479900;Cra 103 #61-10
45;8135217621;Cra 129 #116-120
46;5779371858;Cra 154 #115-21
47;3824158449;Cra 15 #77-100
48;9111202823;Cra 65 #129-179
49;3541492006;Cra 119 #59-59
50;3021166366;Cra 85 #104-26
51;2123687958;Cra 141 #1-92
52;6907691515;Cra 29 #86-92
53;9289974344;Cra 176 #126-182
54;5768313741;Cra 34 #145-33
55;8987224736;Cra 144 #80-103
56;8230379800;Cra 16 #97-74
57;7149233678;Cra 95 #164-169
58;2515009121;Cra 82 #100-71
59;9631610994;Cra 147 #157-22
60;2002914461;Cra 145 #177-74
61;3475008864;Cra 96 #49-169
62;4647885605;Cra 126 #41-127
63;5336054306;Cra 116 #200-122
64;8251934392;Cra 59 #89-2
65;6131228126;Cra 45 #35-144
66;9734591214;Cra 116 #1-181
67;5988622314;Cra 32 #77-36
68;4009974018;Cra 116 #154-200
69;8449400601;Cra 34 #85-138
70;2047664688;Cra 59 #159-187
71;4130413751;Cra 107 #192-59
72;8038481661;Cra 155 #84-185
